m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
1.9888820872248024e+33,84104025512.24788,0.0005251004562341703,326360.40282286354,22932668088.682243,2.5967749797962294e+33,6.786434746431517e-19,154.59510596019382,0.4,1.6086634098389865,0.4,CONV
1.988883359112536e+33,84131362565.81691,0.0005214096133010271,324827.4137167508,22664316161.487583,2.5967749797962294e+33,6.258775714265377e-19,156.23780501008193,0.4,1.6372781755523997,0.4,CONV
1.9888846310002693e+33,84158876209.48318,0.0005177060242587745,323285.5129274136,22396313743.284485,2.5967749797962294e+33,5.766492195115133e-19,157.91733698020715,0.4,1.6667310426449105,0.4,CONV
1.9888859028880027e+33,84186569564.6642,0.0005139894874996523,321734.5439081174,22128662530.970528,2.5967749797962294e+33,5.307605854128795e-19,159.63496019283065,0.4,1.697056373995359,0.4,CONV
1.9888871747757362e+33,84214445843.49226,0.0005102597959880833,320174.3455807719,21861364251.63218,2.5967749797962294e+33,4.880226007969463e-19,161.3919909283725,0.4,1.7282903515911046,0.4,CONV
1.9888884466634696e+33,84242508352.50716,0.0005065167370517596,318604.7521519615,21594420663.420853,2.5967749797962294e+33,4.482546817900669e-19,163.18980679706084,0.4,1.7604710949927076,0.4,CONV
1.988889718551203e+33,84270760496.54295,0.000502760092162212,317025.59291931416,21327833556.464622,2.5967749797962294e+33,4.1128445353859648e-19,165.02985034840847,0.4,1.7936387889880474,0.4,CONV
1.9888909904389365e+33,84299205782.82181,0.0004989896367042053,315436.6920675839,21061604753.817524,2.5967749797962294e+33,3.7694748000400453e-19,167.0067601201937,0.4,1.8288556372987255,0.4,CONV
1.98889226232667e+33,84327847825.26814,0.0004952051397332546,313837.86845377315,20795736112.44841,2.5967749797962294e+33,3.450869989762611e-19,169.1303887539416,0.4,1.8662810235902898,0.4,CONV
1.9888935342144034e+33,84356690349.0579,0.0004914063637204994,312228.93538056966,20530229524.271507,2.5967749797962294e+33,3.155536622877967e-19,171.3110249024444,0.4,1.90497256093467,0.4,CONV
1.9888948061021368e+33,84385737195.41866,0.00048759306428412276,310609.7003573138,20265086917.22097,2.5967749797962294e+33,2.8820528120999483e-19,173.5509545177951,0.4,1.944989855058828,0.4,CONV
1.9888960779898702e+33,84414992326.69754,0.0004837649899064296,308979.9648476508,20000310256.371815,2.5967749797962294e+33,2.62906577013065e-19,175.85258568314094,0.4,1.9863961158498462,0.4,CONV
1.988897130945694e+33,84439372233.26971,0.00048058448418421073,307622.66736317513,19781388301.206886,2.5967749797962294e+33,2.4342147089421947e-19,177.80652434090996,0.4,2.021773689349215,0.4,CONV
1.9888981839015176e+33,84463900079.49632,0.00047739352394658225,306257.91328532645,19562719682.72886,2.5967749797962294e+33,2.2518325060485814e-19,179.80600039331276,0.4,2.058189319771306,0.4,CONV
1.9888992368573413e+33,84488578317.97821,0.0004741919544948108,304885.57976576296,19344305577.151417,2.5967749797962294e+33,2.0812521242415111e-19,181.85259487690212,0.4,2.095685289032588,0.4,CONV
1.988900289813165e+33,84513409468.12053,0.0004709796172280193,303505.5406229296,19126147180.26373,2.5967749797962294e+33,1.9218349046998513e-19,183.94796180379478,0.4,2.1343060864740733,0.4,CONV
1.9889013427689886e+33,84538396118.67958,0.00046775634950254187,302117.6662153038,18908245707.962696,2.5967749797962294e+33,1.7729696877324585e-19,186.09383237432036,0.4,2.1740985497876975,0.4,CONV
1.9889023957248123e+33,84563540930.435,0.00046452198448465305,300721.8233084112,18690602396.8055,2.5967749797962294e+33,1.634071949767933e-19,188.29201948234783,0.4,2.215112016606875,0.4,CONV
1.988903448680636e+33,84588846638.99496,0.0004612763509962843,299317.8749352338,18473218504.583447,2.5967749797962294e+33,1.504582956527387e-19,190.54442253715578,0.4,2.2573984876970505,0.4,CONV
1.9889045016364597e+33,84614316057.74261,0.0004580192733533124,297905.6802496067,18256095310.918182,2.5967749797962294e+33,1.3839689323153216e-19,192.85303262787946,0.4,2.3010128027749186,0.4,CONV
1.9889055545922833e+33,84639952080.9323,0.00045475057119597845,296485.0943721701,18039234117.88138,2.5967749797962294e+33,1.271720245361044e-19,195.21993805910873,0.4,2.346012830089891,0.4,CONV
1.988906607548107e+33,84665757686.94514,0.0004514700593109602,295055.96822840965,17822636250.639126,2.5967749797962294e+33,1.1673506091417303e-19,197.64733028888097,0.4,2.3924596710166246,0.4,CONV
1.9889076605039307e+33,84691735941.71399,0.0004481775474445891,293618.14837828605,17606303058.122265,2.5967749797962294e+33,1.0703962996158789e-19,200.13751030338872,0.4,2.440417881037209,0.4,CONV
1.9889087763852183e+33,84719458626.74187,0.0004446749576876238,292084.73880244774,17377332027.084236,2.5967749797962294e+33,9.752496228326587e-20,202.84772666432232,0.4,2.492967696939456,0.4,CONV
1.988909700293109e+33,84742564147.6744,0.0004417644092177038,290807.4720246749,17187979893.081696,2.5967749797962294e+33,9.020409370555664e-20,205.1492584414963,0.4,2.537880759775562,0.4,CONV
1.9889106242009995e+33,84765809940.25873,0.0004388441678459414,289523.1442296452,16998834694.473776,2.5967749797962294e+33,8.335872863711884e-20,207.5048717802922,0.4,2.5841205477569917,0.4,CONV
1.9889115481088901e+33,84789198329.058,0.00043591409053887254,288231.63913030335,16809897409.369556,2.5967749797962294e+33,7.696296945647251e-20,209.9164547234427,0.4,2.631741359299412,0.4,CONV
1.9889124720167808e+33,84812731701.92632,0.00043297403065803013,286932.8372852616,16621169032.119572,2.5967749797962294e+33,7.099204557191678e-20,212.38598281829397,0.4,2.680800338072088,0.4,CONV
1.9889133959246714e+33,84836412512.42062,0.000430023837830089,285626.6159788867,16432650573.757265,2.5967749797962294e+33,6.542227739321112e-20,214.91552418465838,0.4,2.73135765518899,0.4,CONV
1.988914319832562e+33,84860243282.33128,0.0004270633578108959,284312.84909549524,16244343062.45727,2.5967749797962294e+33,6.023104100515134e-20,217.50724493572014,0.4,2.7834767052213345,0.4,CONV
1.9889152437404526e+33,84884226604.33852,0.00042409243234302856,282991.40698730055,16056247544.01135,2.5967749797962294e+33,5.539673353954861e-20,220.16341498082542,0.4,2.837224317246811,0.4,CONV
1.9889161676483432e+33,84908365144.80246,0.00042111089900650193,281662.156335729,15868365082.322887,2.5967749797962294e+33,5.0898739241983614e-20,222.8864142416531,0.4,2.8926709822719907,0.4,CONV
1.988917091556234e+33,84932661646.69518,0.000418118591062212,280324.96000569634,15680696759.920834,2.5967749797962294e+33,4.671739622968746e-20,225.6787393163166,0.4,2.9498910985006384,0.4,CONV
1.9889180154641245e+33,84957118932.68332,0.00041511533728767796,278979.6768924031,15493243678.49414,2.5967749797962294e+33,4.283396393676213e-20,228.54301062918583,0.4,3.008963236070709,0.4,CONV
1.988918939372015e+33,84981739908.3712,0.0004121009618046161,277626.16176017665,15306006959.447708,2.5967749797962294e+33,3.92305912428827e-20,231.4819801079615,0.4,3.0699704230519953,0.4,CONV
1.9889198632799057e+33,85006527565.71439,0.0004090752838978368,276264.26507285086,15118987744.48097,2.5967749797962294e+33,3.5890285281544244e-20,234.49853943355006,0.4,3.1330004546835974,0.4,CONV
1.9889207871877964e+33,85031484986.61494,0.00040603811782492636,274893.83281513635,14932187196.190332,2.5967749797962294e+33,3.2796880923806604e-20,237.595728912866,0.4,3.1981462280412165,0.4,CONV
1.988921711095687e+33,85056615346.71024,0.00040298927261612886,273514.7063043911,14745606498.6967,2.5967749797962294e+33,2.9935010933408816e-20,240.77674702969574,0.4,3.2655061045591256,0.4,CONV
1.9889226350035776e+33,85081921919.368,0.0003999285518638047,272126.721992156,14559246858.299484,2.5967749797962294e+33,2.729007678902025e-20,244.0449607343889,0.4,3.3351843030956894,0.4,CONV
1.9889235589114682e+33,85107408079.90175,0.0003968557535007879,270729.7112547695,14373109504.158512,2.5967749797962294e+33,2.4848220169308755e-20,247.40391653941765,0.4,3.407291326527501,0.4,CONV
1.9889244828193588e+33,85133077310.02127,0.0003937706695669187,269323.50017232035,14187195689.005383,2.5967749797962294e+33,2.2596295096400326e-20,250.85735249479168,0.4,3.4819444251894036,0.4,CONV
1.9889252478044123e+33,85154472238.15494,0.000391206805757921,268152.0832035759,14033431278.490303,2.5967749797962294e+33,2.0866553158139598e-20,253.79106385974822,0.4,3.5457717208029917,0.4,CONV
1.9889260127894657e+33,85175997232.7893,0.00038863424789041035,266974.13103264937,13879821731.379845,2.5967749797962294e+33,1.9251736655882772e-20,256.794597043716,0.4,3.611504422973575,0.4,CONV
1.9889267777745192e+33,85197654449.91331,0.00038605286801244313,265789.53599551937,13726367797.662382,2.5967749797962294e+33,1.774541458898007e-20,259.870411159926,0.4,3.67922112016539,0.4,CONV
1.9889275427595727e+33,85219446104.23097,0.0003834625349480613,264598.18750646943,13573070239.757215,2.5967749797962294e+33,1.6341445474929047e-20,263.021080071094,0.4,3.7490045444910662,0.4,CONV
1.988928307744626e+33,85241374471.3994,0.00038086311418116236,263399.9719469782,13419929832.852581,2.5967749797962294e+33,1.5033967656898018e-20,266.24929907237663,0.4,3.8209418384255307,0.4,CONV
1.9889290727296796e+33,85263441890.37695,0.0003782544677339023,262194.7725491486,13266947365.256554,2.5967749797962294e+33,1.381738981498472e-20,269.5578920421011,0.4,3.8951248418444124,0.4,CONV
1.988929837714733e+33,85285650765.88823,0.0003756364540393098,260982.4692733458,13114123638.76148,2.5967749797962294e+33,1.2686381679851052e-20,272.94981909865425,0.4,3.9716504011814093,0.4,CONV
1.9889306026997865e+33,85308003571.01308,0.00037300892780777134,259762.93867968896,12961459469.022615,2.5967749797962294e+33,1.1635864947349053e-20,276.4281848054524,0.4,4.050620702678501,0.4,CONV
1.98893136768484e+33,85330502849.90735,0.00037037173988702164,258536.05379301694,12808955685.95167,2.5967749797962294e+33,1.0661004392727134e-20,279.9962469699591,0.4,4.132143631904301,0.4,CONV
1.9889321326698934e+33,85353151220.66348,0.0003677247371152458,257301.68396092032,12656613134.126049,2.5967749797962294e+33,9.75719918297898e-21,283.65742608714413,0.4,4.21633316193966,0.4,CONV
1.9889328976549468e+33,85375951378.31999,0.00036506776216687487,256059.69470440032,12504432673.214565,2.5967749797962294e+33,8.920074385875291e-21,287.4153154826117,0.4,4.3033097728782,0.4,CONV
1.9889336626400003e+33,85398906098.0292,0.00036240065339062223,254809.9475606835,12352415178.42051,2.5967749797962294e+33,8.145472674188963e-21,291.27369221623053,0.4,4.393200905570618,0.4,CONV
1.9889344276250538e+33,85422018238.39365,0.0003597232446392761,253552.29991768458,12200561540.942978,2.5967749797962294e+33,7.429446223598661e-21,295.23652881297147,0.4,4.486141452850728,0.4,CONV
1.9889351926101072e+33,85445290744.98198,0.00035703536509072904,252286.6048395701,12048872668.457436,2.5967749797962294e+33,6.76824880272849e-21,299.3080058945619,0.4,4.582274291833065,0.4,CONV
1.9889359575951607e+33,85468726654.03662,0.0003543368390596815,251012.71088283407,11897349485.616552,2.5967749797962294e+33,6.1583280537554444e-21,303.49252579298764,0.4,4.681750861262028,0.4,CONV
1.988936722580214e+33,85492329096.38567,0.00035162748579941976,249730.46190224894,11745992934.572422,2.5967749797962294e+33,5.596317961987388e-21,307.79472723530677,0.4,4.784731788333378,0.4,CONV
1.9889374875652676e+33,85516101301.57312,0.00034890711929301424,248439.69684600504,11594803975.52135,2.5967749797962294e+33,5.079031512785357e-21,312.2195011985965,0.4,4.8913875699031575,0.4,CONV
1.9889381209795594e+33,85535915746.06438,0.0003466461608007544,247364.36874349564,11469745731.611042,2.5967749797962294e+33,4.6824046590492944e-21,315.9796887191369,0.4,4.982609490543166,0.4,CONV
1.9889387543938512e+33,85555850810.13074,0.0003443774087764438,246282.9910992355,11344803624.823717,2.5967749797962294e+33,4.312744298451146e-21,319.8305224882947,0.4,5.076583544999076,0.4,CONV
1.988939387808143e+33,85575908493.8072,0.00034210074876227345,245195.46420373267,11219978230.01721,2.5967749797962294e+33,3.968499465570342e-21,323.77522351045315,0.4,5.173424135224351,0.4,CONV
1.9889400212224348e+33,85596090851.61313,0.00033981606341683195,244101.68564032362,11095270131.566677,2.5967749797962294e+33,3.6481914465447424e-21,327.8171641284701,0.4,5.273251733043143,0.4,CONV
1.9889406546367266e+33,85616399994.62952,0.00033752323241122953,243001.55018217818,10970679923.623512,2.5967749797962294e+33,3.3504112460417267e-21,331.95987688758305,0.4,5.376193272914304,0.4,CONV
1.9889412880510184e+33,85636838092.67867,0.00033522213232032997,241894.94968423984,10846208210.384142,2.5967749797962294e+33,3.0738171115654908e-21,336.2070640227553,0.4,5.48238257476256,0.4,CONV
1.9889419214653102e+33,85657407376.61232,0.0003329126365088049,240781.77296979554,10721855606.369192,2.5967749797962294e+33,2.8171321146183347e-21,340.56260762085935,0.4,5.5919607995426635,0.4,CONV
1.988942554879602e+33,85678110140.71487,0.00033059461501170413,239661.9057113458,10597622736.713533,2.5967749797962294e+33,2.5791417882250104e-21,345.03058051377803,0.4,5.705076940468654,0.4,CONV
1.9889431882938937e+33,85698948745.22894,0.0003282679344092155,238535.23030542285,10473510237.467764,2.5967749797962294e+33,2.3586918203225564e-21,349.6152579640477,0.4,5.821888353142471,0.4,CONV
1.9889438217081855e+33,85719925619.01082,0.0003259324576952622,237401.62574097794,10349518755.911709,2.5967749797962294e+33,2.154685802511642e-21,354.32113021049673,0.4,5.942561328148144,0.4,CONV
1.9889444551224773e+33,85741043262.32416,0.0003235880441395632,236260.96746093105,10225648950.880558,2.5967749797962294e+33,1.9660830336581522e-21,359.1529159479726,0.4,6.0672717100508615,0.4,CONV
1.988945088536769e+33,85762304249.78062,0.0003212345491427504,235113.1272164453,10101901493.104294,2.5967749797962294e+33,1.7918963778270165e-21,364.1155768226282,0.4,6.196205567157439,0.4,CONV
1.988945721951061e+33,85783711233.43706,0.00031887182408411223,233957.9729134552,9978277065.561121,2.5967749797962294e+33,1.6311901760227915e-21,369.2143330323278,0.4,6.329559916859311,0.4,CONV
1.9889463553653527e+33,85805266946.05957,0.00031649971616149445,232795.36845094096,9854776363.845644,2.5967749797962294e+33,1.483078211205039e-21,374.45468013083575,0.4,6.4675435119017,0.4,CONV
1.9889469887796445e+33,85826974204.56543,0.0003141180682228587,231625.1735504028,9731400096.552576,2.5967749797962294e+33,1.346721726038624e-21,379.84240714462555,0.4,6.610377693508684,0.4,CONV
1.9889476221939363e+33,85848835913.65479,0.00031172671858895886,230447.24357594372,9608148985.676844,2.5967749797962294e+33,1.2213274928325648e-21,385.3836161223658,0.4,6.758297317950578,0.4,CONV
1.988948255608228e+33,85870855069.64514,0.0003093255008665523,229261.42934432442,9485023767.030989,2.5967749797962294e+33,1.1061459351133817e-21,391.0847432498181,0.4,6.911551763880341,0.4,CONV
1.9889487800889353e+33,85889208768.10185,0.000307329650324728,228273.4729240502,9383169240.58742,2.5967749797962294e+33,1.017996106295918e-21,395.9312638943008,0.4,7.042675808314226,0.4,CONV
1.9889493045696426e+33,85907674340.40446,0.0003053268167719588,227279.9155002548,9281401975.767975,2.5967749797962294e+33,9.359813818910392e-22,400.89613164356166,0.4,7.177798005529468,0.4,CONV
1.9889498290503498e+33,85926253642.29544,0.00030331689782054424,226280.66470283634,9179722413.099731,2.5967749797962294e+33,8.597389727346205e-22,405.98358959358075,0.4,7.317085867306595,0.4,CONV
1.988950353531057e+33,85944948580.08955,0.00030129978850329693,225275.62565238622,9078131000.398727,2.5967749797962294e+33,7.889235818081245e-22,411.19808159261544,0.4,7.4607158497300246,0.4,CONV
1.9889508780117642e+33,85963761112.60277,0.00029927538118060444,224264.7008646749,8976628192.968365,2.5967749797962294e+33,7.232067621344122e-22,416.54426406694984,0.4,7.608873935053914,0.4,CONV
1.9889514024924714e+33,85982693253.17609,0.0002972435654431147,223247.7901504388,8875214453.8054,2.5967749797962294e+33,6.622762902938621e-22,422.02701868259595,0.4,7.761756258321006,0.4,CONV
1.9889519269731786e+33,86001747071.80028,0.00029520422800978643,222224.79051018457,8773890253.813887,2.5967749797962294e+33,6.058355554002536e-22,427.65146591197254,0.4,7.919569782715278,0.4,CONV
1.9889524514538858e+33,86020924697.34746,0.0002931572526210327,221195.59602370468,8672656072.027447,2.5967749797962294e+33,5.536029633744076e-22,433.4229795812785,0.4,8.082533028035316,0.4,CONV
1.988952975934593e+33,86040228319.91632,0.00029110251992666363,220160.09773397804,8571512395.840334,2.5967749797962294e+33,5.05311356351611e-22,439.34720248148795,0.4,8.250876857123643,0.4,CONV
1.9889535004153003e+33,86059660193.29808,0.0002890399073683145,219118.18352510323,8470459721.247693,2.5967749797962294e+33,4.607074470574373e-22,445.43006313392704,0.4,8.424845325588079,0.4,CONV
1.9889540248960075e+33,86079222637.57071,0.00028696928905602194,218069.73799388725,8369498553.095515,2.5967749797962294e+33,4.195512679847731e-22,451.67779381035024,0.4,8.60469660071118,0.4,CONV
1.9889545493767147e+33,86098918041.8298,0.0002848905356385883,217014.64231468318,8268629405.340793,2.5967749797962294e+33,3.8161563520322544e-22,458.0969499173761,0.4,8.790703956069626,0.4,CONV
1.988955073857422e+33,86118748867.06488,0.000282803514167344,215952.77409703983,8167852801.322404,2.5967749797962294e+33,3.46685626630389e-22,464.6944308661682,0.4,8.983156849085114,0.4,CONV
