m,r,rho,T,P,l,epsilon,kappa,grad_ad,grad_rad,grad_act,nature
1.9889869576825173e+33,87776851677.98146,0.00013038159916987392,128847.17255419696,2245940269.082094,2.596774886873884e+33,0.0,1608.1885233874254,0.4,67.45550125420885,0.4,CONV
1.9889870932241e+33,87787622217.3662,0.00012954011502345843,128292.01626923674,2221826011.0635805,2.596774886873884e+33,0.0,1627.3085527137143,0.4,68.70102012422538,0.4,CONV
1.9889872287656828e+33,87798460417.98137,0.00012869538310330105,127733.50879189603,2197723619.7203217,2.596774886873884e+33,0.0,1646.9199196520544,0.4,69.98547495872415,0.4,CONV
1.9889873643072655e+33,87809367431.52203,0.00012784735491505768,127171.59330899149,2173633162.638353,2.596774886873884e+33,0.0,1667.0411963664505,0.4,71.31055709169017,0.4,CONV
1.9889874998488482e+33,87820344441.89276,0.00012699598071261184,126606.21142159597,2149554708.5507784,2.596774886873884e+33,0.0,1687.6918812625447,0.4,72.67805187830083,0.4,CONV
1.988987635390431e+33,87831392666.46861,0.00012614120945181852,126037.303083034,2125488327.3698816,2.596774886873884e+33,0.0,1708.8924564532092,0.4,74.0898450743247,0.4,CONV
1.9889877709320136e+33,87842513357.41995,0.00012528298874201098,125464.80653374387,2101434090.220496,2.596774886873884e+33,0.0,1725.294949398665,0.4,75.31353731481174,0.4,CONV
1.9889879064735963e+33,87853707803.10497,0.0001244212647951379,124888.65823281152,2077392069.4746993,2.596774886873884e+33,0.0,1740.2086761143844,0.4,76.49083067725961,0.4,CONV
1.988988042015179e+33,87864977329.5342,0.0001235559823723863,124308.79278596658,2053362338.7879012,2.596774886873884e+33,0.0,1755.429657088,0.4,77.70038588665119,0.4,CONV
1.9889881775567617e+33,87876323301.91165,0.00012268708472813639,123725.14286981568,2029344973.1363955,2.596774886873884e+33,0.0,1770.9678876701441,0.4,78.94347297501454,0.4,CONV
1.9889883130983445e+33,87887747126.25757,0.0001218145135510821,123137.63915207068,2005340048.856453,2.596774886873884e+33,0.0,1786.833809528884,0.4,80.22142746640853,0.4,CONV
1.9889884486399272e+33,87899250251.11784,0.00012093820890234078,122546.21020751102,1981347643.6850386,2.596774886873884e+33,0.0,1803.038336098027,0.4,81.53565457048097,0.4,CONV
1.98898858418151e+33,87910834169.3662,0.00012005810915035884,121950.78242939923,1957367836.8022387,2.596774886873884e+33,0.0,1819.5928797979611,0.4,82.88763369799364,0.4,CONV
1.9889887197230926e+33,87922500420.105,0.00011917415090240961,121351.27993604641,1933400708.8754928,2.596774886873884e+33,0.0,1836.5093811755091,0.4,84.27892332723862,0.4,CONV
1.9889888552646753e+33,87934250590.67154,0.00011828626893245976,120747.62447220039,1909446342.1057265,2.596774886873884e+33,0.0,1853.800340123182,0.4,85.71116625324656,0.4,CONV
1.988988990806258e+33,87946086318.75693,0.00011739439610516674,120139.73530490315,1885504820.2754946,2.596774886873884e+33,0.0,1871.478849353636,0.4,87.18609525501554,0.4,CONV
1.9889891030200683e+33,87955950965.8492,0.00011665295268936114,119633.20587240357,1865693602.633932,2.596774886873884e+33,0.0,1886.4177540494395,0.4,88.44077707486676,0.4,CONV
1.9889892152338785e+33,87965876399.59929,0.00011590868628125448,119123.66890023016,1845891296.8352306,2.596774886873884e+33,0.0,1901.639810960987,0.4,89.72705859614128,0.4,CONV
1.9889893274476888e+33,87975863634.32416,0.00011516155557617139,118611.07439391322,1826097953.0307384,2.596774886873884e+33,0.0,1917.1534799293258,0.4,91.046081587049,0.4,CONV
1.988989439661499e+33,87985913712.14351,0.00011441151822456077,118095.3709911783,1806313622.2063644,2.596774886873884e+33,0.0,1932.96756727148,0.4,92.3990417924363,0.4,CONV
1.9889895518753093e+33,87996027704.04634,0.00011365853079416263,117576.50590953579,1786538356.2054784,2.596774886873884e+33,0.0,1949.0912438785901,0.4,93.78719209870587,0.4,CONV
1.9889896640891196e+33,88006206711.0104,0.00011290254873038356,117054.42489127588,1766772207.7526913,2.596774886873884e+33,0.0,1965.534064467556,0.4,95.21184592100195,0.4,CONV
1.98898977630293e+33,88016451865.17766,0.00011214352631477497,116529.0721457105,1747015230.47856,2.596774886873884e+33,0.0,1982.305988073163,0.4,96.67438083089745,0.4,CONV
1.9889898885167401e+33,88026764331.08926,0.00011138141662150219,116000.39028849281,1727267478.9452643,2.596774886873884e+33,0.0,1999.4173998757253,0.4,98.17624244455787,0.4,CONV
1.9889900007305504e+33,88037145306.98386,0.0001106161714716826,115468.32027783216,1707529008.6733034,2.596774886873884e+33,0.0,2016.879134466753,0.4,99.71894859321411,0.4,CONV
1.9889901129443607e+33,88047596026.16301,0.00010984774138546465,114932.80134740876,1687799876.169265,2.596774886873884e+33,0.0,2034.7025006655424,0.4,101.30409379993846,0.4,CONV
1.988990225158171e+33,88058117758.42824,0.00010907607553170822,114393.77093577807,1668080138.954725,2.596774886873884e+33,0.0,2052.8993080085584,0.4,102.93335408899438,0.4,CONV
1.9889903373719812e+33,88068711811.59406,0.00010830112167511747,113851.16461203831,1648369855.596333,2.596774886873884e+33,0.0,2071.4818950457434,0.4,104.6084921566748,0.4,CONV
1.9889904495857915e+33,88079379533.0822,0.0001075228261206661,113304.91599751767,1628669085.7371497,2.596774886873884e+33,0.0,2090.4631595893106,0.4,106.3313629353778,0.4,CONV
1.9889905617996018e+33,88090122311.60228,0.00010674113365514277,112754.95668321864,1608977890.129304,2.596774886873884e+33,0.0,2109.856591075231,0.4,108.10391958592258,0.4,CONV
1.988990674013412e+33,88100941578.92459,0.00010595598748563154,112201.21614273597,1589296330.668038,2.596774886873884e+33,0.0,2129.676305211805,0.4,109.92821995663387,0.4,CONV
1.9889907862272223e+33,88111838811.75143,0.00010516732917472744,111643.62164034271,1569624470.4272215,2.596774886873884e+33,0.0,2149.9370811073486,0.4,111.80643355175005,0.4,CONV
1.9889908984410326e+33,88122815533.69363,0.00010437509857227215,111082.0981339137,1549962373.696414,2.596774886873884e+33,0.0,2170.654401087101,0.4,113.74084905613782,0.4,CONV
1.9889909913288834e+33,88131963048.81895,0.00010371656290899112,110614.25527372955,1533694003.0857038,2.596774886873884e+33,0.0,2188.160613165329,0.4,115.38634601251732,0.4,CONV
1.9889910842167343e+33,88141167025.94911,0.00010305550097158389,110143.62195570338,1517432405.287307,2.596774886873884e+33,0.0,2206.0003735182718,0.4,117.07344673773444,0.4,CONV
1.988991177104585e+33,88150428408.45459,0.00010239187576497629,109670.1517232407,1501177618.7714484,2.596774886873884e+33,0.0,2224.1836859302434,0.4,118.80365929380604,0.4,CONV
1.988991269992436e+33,88159748165.59718,0.00010172564935713223,109193.79684694426,1484929682.6495779,2.596774886873884e+33,0.0,2242.720965202053,0.4,120.57856323705181,0.4,CONV
1.9889913628802868e+33,88169127293.52454,0.0001010567828450864,108714.50827577696,1468688636.6919918,2.596774886873884e+33,0.0,2261.6230586810084,0.4,122.39981382096973,0.4,CONV
1.9889914557681376e+33,88178566816.31395,0.00010038523631936556,108232.23558580384,1452454521.3461337,2.596774886873884e+33,0.0,2280.901269166609,0.4,124.26914649497594,0.4,CONV
1.9889915486559885e+33,88188067787.06866,9.971096882670508e-05,107746.92692636506,1436227377.7556078,2.596774886873884e+33,0.0,2300.567379296248,0.4,126.18838172335883,0.4,CONV
1.9889916415438393e+33,88197631289.06963,9.903393833095829e-05,107258.52896352153,1420007247.7799406,2.596774886873884e+33,0.0,2320.6336775238583,0.4,128.15943015106475,0.4,CONV
1.9889917344316902e+33,88207258436.98636,9.83541016720903e-05,106766.98682060302,1403794174.0151296,2.596774886873884e+33,0.0,2341.1129858151726,0.4,130.18429814551163,0.4,CONV
1.988991827319541e+33,88216950378.15059,9.76714145231402e-05,106272.24401567597,1387588199.8150184,2.596774886873884e+33,0.0,2362.0186891935223,0.4,132.26509374640318,0.4,CONV
1.988991920207392e+33,88226708293.89673,9.698583134502584e-05,105774.24239573437,1371389369.3135428,2.596774886873884e+33,0.0,2383.3647672829356,0.4,134.4040330586701,0.4,CONV
1.9889920130952427e+33,88236533400.97337,9.629730533905787e-05,105272.92206740228,1355197727.447892,2.596774886873884e+33,0.0,2405.1658280082056,0.4,136.6034471271096,0.4,CONV
1.9889921059830936e+33,88246426953.03062,9.560578839701799e-05,104768.22132392021,1339013319.9826345,2.596774886873884e+33,0.0,2427.437143627117,0.4,138.86578933518496,0.4,CONV
1.9889921988709444e+33,88256390242.18816,9.491123104864715e-05,104260.07656816972,1322836193.5348623,2.596774886873884e+33,0.0,2450.194689285631,0.4,141.19364337469653,0.4,CONV
1.9889922917587953e+33,88266424600.68942,9.421358240637618e-05,103748.42223147152,1306666395.6004047,2.596774886873884e+33,0.0,2473.455184305639,0.4,143.58973183785432,0.4,CONV
1.988992384646646e+33,88276531402.64786,9.351279010711909e-05,103233.19068787088,1290503974.5811756,2.596774886873884e+33,0.0,2497.23613643487,0.4,146.0569254886117,0.4,CONV
1.988992477534497e+33,88286712065.89143,9.28088002509355e-05,102714.31216360157,1274348979.8137143,2.596774886873884e+33,0.0,2521.5558893107473,0.4,148.59825327607803,0.4,CONV
1.9889925544129297e+33,88295194975.1564,9.222368663474102e-05,102282.05388521988,1260983985.1497674,2.596774886873884e+33,0.0,2542.105269744377,0.4,150.75992156448177,0.4,CONV
1.9889926312913624e+33,88303730335.4537,9.16363123723805e-05,101847.20609215873,1247624140.946063,2.596774886873884e+33,0.0,2563.0482729722307,0.4,152.97646529279896,0.4,CONV
1.988992708169795e+33,88312319024.3598,9.104664432470852e-05,101409.725603495,1234269476.714262,2.596774886873884e+33,0.0,2584.3967511885103,0.4,155.24988025195833,0.4,CONV
1.9889927850482278e+33,88320961943.57013,9.04546485121859e-05,100969.56805346621,1220920022.458791,2.596774886873884e+33,0.0,2606.1630451576675,0.4,157.58225712873093,0.4,CONV
1.9889928619266605e+33,88329660019.82692,8.986029008437188e-05,100526.68784594176,1207575808.690408,2.596774886873884e+33,0.0,2628.3600098818865,0.4,159.97578709935974,0.4,CONV
1.9889929388050932e+33,88338414205.89296,8.926353328796758e-05,100081.03810663377,1194236866.4402893,2.596774886873884e+33,0.0,2651.0010419132755,0.4,162.43276781796834,0.4,CONV
1.988993015683526e+33,88347225481.5744,8.866434143332548e-05,99632.57063290928,1180903227.2746658,2.596774886873884e+33,0.0,2674.100108435281,0.4,164.95560983228495,0.4,CONV
1.9889930925619586e+33,88356094854.79538,8.806267685933361e-05,99181.23584105581,1167574923.3100386,2.596774886873884e+33,0.0,2697.6717782492346,0.4,167.5468434623214,0.4,CONV
1.9889931694403913e+33,88365023362.72792,8.745850089657663e-05,98726.98271084094,1154251987.2289982,2.596774886873884e+33,0.0,2721.731254813873,0.4,170.20912618104973,0.4,CONV
1.988993246318824e+33,88374012072.98045,8.685177382866873e-05,98269.75872719505,1140934452.296684,2.596774886873884e+33,0.0,2746.2944114986517,0.4,172.9452505398752,0.4,CONV
1.9889933231972567e+33,88383062084.84877,8.624245485164576e-05,97809.50981883335,1127622352.3779135,2.596774886873884e+33,0.0,2771.3778292268003,0.4,175.75815268592552,0.4,CONV
1.9889934000756894e+33,88392174530.63344,8.56305020312959e-05,97346.18029361934,1114315721.9550178,2.596774886873884e+33,0.0,2796.9988366997577,0.4,178.6509215228015,0.4,CONV
1.988993476954122e+33,88401350577.02805,8.501587225829833e-05,96879.7127704566,1101014596.1464226,2.596774886873884e+33,0.0,2823.175553412978,0.4,181.62680857164096,0.4,CONV
1.9889935538325548e+33,88410591426.58289,8.439852120103107e-05,96410.04810747909,1087719010.7260122,2.596774886873884e+33,0.0,2849.926935692346,0.4,184.68923859507953,0.4,CONV
1.9889936307109875e+33,88419898319.24927,8.377840325589646e-05,95937.12532629228,1074429002.1433213,2.596774886873884e+33,0.0,2877.2728260026533,0.4,187.84182105313718,0.4,CONV
1.9889937075894202e+33,88429272534.00978,8.315547149500286e-05,95460.88153199726,1061144607.5445992,2.596774886873884e+33,0.0,2905.234005803908,0.4,191.08836246723428,0.4,CONV
1.988993784467853e+33,88438715390.60052,8.252967761102774e-05,94981.2518287085,1047865864.7947968,2.596774886873884e+33,0.0,2933.83225225768,0.4,194.43287977652724,0.4,CONV
1.9889938481074914e+33,88446585046.06874,8.200944742128955e-05,94581.60719528724,1036878081.4540305,2.596774886873884e+33,0.0,2958.0039614804487,0.4,197.2785952749353,0.4,CONV
1.98899391174713e+33,88454503466.51945,8.148719292158748e-05,94179.55739364799,1025894219.755278,2.596774886873884e+33,0.0,2982.641375382553,0.4,200.19688075814176,0.4,CONV
1.9889939753867685e+33,88462471469.37418,8.096288439144056e-05,93775.06223374145,1014914302.3629009,2.596774886873884e+33,0.0,3007.7585787524117,0.4,203.19038571432654,0.4,CONV
1.988994039026407e+33,88470489894.56198,8.043649135532722e-05,93368.08042057078,1003938352.3205409,2.596774886873884e+33,0.0,3033.3702391814004,0.4,206.26188604418195,0.4,CONV
1.9889941026660456e+33,88478559605.38689,7.99079825552255e-05,92958.56951165016,992966393.0615822,2.596774886873884e+33,0.0,3059.4916377867744,0.4,209.41429153614604,0.4,CONV
1.9889941663056842e+33,88486681489.43837,7.937732592184715e-05,92546.48587234718,981998448.4200181,2.596774886873884e+33,0.0,3085.7854081551386,0.4,212.62631013414514,0.4,CONV
1.9889942299453227e+33,88494856459.54779,7.884448854448817e-05,92131.78462897953,971034542.6417422,2.596774886873884e+33,0.0,3111.287396105099,0.4,215.8326140255059,0.4,CONV
1.9889942935849613e+33,88503085454.79341,7.83094366394134e-05,91714.4196195267,960074700.3962867,2.596774886873884e+33,0.0,3137.312076207157,0.4,219.12525810614707,0.4,CONV
1.9889943572245998e+33,88511369441.55711,7.777213551668675e-05,91294.34334180772,949118946.7890282,2.596774886873884e+33,0.0,3163.8763672891637,0.4,222.50759492960722,0.4,CONV
1.9889944208642384e+33,88519709414.63614,7.72325495453523e-05,90871.5068989642,938167307.3738877,2.596774886873884e+33,0.0,3190.997939014965,0.4,225.983147755022,0.4,CONV
1.988994484503877e+33,88528106398.41333,7.66906421168641e-05,90445.85994207638,927219808.1665491,2.596774886873884e+33,0.0,3218.6952543846805,0.4,229.55562134257883,0.4,CONV
1.9889945519434064e+33,88537068155.37062,7.611380225626288e-05,89991.6728217295,915623187.1646585,2.596774886873884e+33,0.0,3248.696197366941,0.4,233.45152168335557,0.4,CONV
1.9889946077514665e+33,88544534484.3338,7.563441541135252e-05,89613.34459272231,906030226.3402356,2.596774886873884e+33,0.0,3274.045208241321,0.4,236.76457654674195,0.4,CONV
1.9889946635595266e+33,88552047109.40666,7.515315602453875e-05,89232.73442984303,896440510.3244197,2.596774886873884e+33,0.0,3299.882529756287,0.4,240.16142370171977,0.4,CONV
1.9889947193675867e+33,88559606806.97371,7.46699965964892e-05,88849.80417982458,886854057.9594963,2.596774886873884e+33,0.0,3326.222994751295,0.4,243.64511525521124,0.4,CONV
1.9889947751756468e+33,88567214374.8065,7.418490892898474e-05,88464.514639912,877270888.4032906,2.596774886873884e+33,0.0,3353.0820531240743,0.4,247.21884894994133,0.4,CONV
1.988994830983707e+33,88574870632.88815,7.369786409949128e-05,88076.82551743655,867691021.137878,2.596774886873884e+33,0.0,3380.4758045411154,0.4,250.88597678747428,0.4,CONV
1.988994886791767e+33,88582576424.27899,7.320883243452166e-05,87686.6953873781,858114475.9786291,2.596774886873884e+33,0.0,3408.421033262123,0.4,254.65001426283453,0.4,CONV
1.988994942599827e+33,88590332616.02574,7.271778348171569e-05,87294.08164779216,848541273.0836105,2.596774886873884e+33,0.0,3436.93524524047,0.4,258.5146502614293,0.4,CONV
1.9889949984078872e+33,88598140100.11703,7.222468598056224e-05,86898.94047296958,838971432.9633559,2.596774886873884e+33,0.0,3466.0367076757225,0.4,262.48375767378366,0.4,CONV
1.9889950542159473e+33,88605999794.48802,7.172950783168098e-05,86501.22676418675,829404976.4910278,2.596774886873884e+33,0.0,3495.744491209893,0.4,266.561404788931,0.4,CONV
1.9889951100240074e+33,88613912644.0774,7.123221606457634e-05,86100.89409789376,819841924.9129912,2.596774886873884e+33,0.0,3526.078514976684,0.4,270.7518675332337,0.4,CONV
1.9889951658320675e+33,88621879621.93991,7.073277680376892e-05,85697.89467117636,810282299.8598177,2.596774886873884e+33,0.0,3557.059594732328,0.4,275.05964262799284,0.4,CONV
1.9889952216401276e+33,88629901730.41835,7.023115523320322e-05,85292.17924431495,800726123.3577467,2.596774886873884e+33,0.0,3588.709494317181,0.4,279.489461746464,0.4,CONV
1.9889952774481877e+33,88637980002.37845,6.972731555882266e-05,84883.69708025044,791173417.8406246,2.596774886873884e+33,0.0,3621.050980721597,0.4,284.0463067590929,0.4,CONV
1.9889953332562478e+33,88646115502.51128,6.922122096919493e-05,84472.3958807515,781624206.1623498,2.596774886873884e+33,0.0,3654.1078830545302,0.4,288.73542616476055,0.4,CONV
1.988995389064308e+33,88654309328.70744,6.871283359406114e-05,84058.221719062,772078511.6098515,2.596774886873884e+33,0.0,3687.9051557430284,0.4,293.5623528160022,0.4,CONV
1.988995444872368e+33,88662562613.50804,6.820211446067317e-05,83641.11896878917,762536357.9166299,2.596774886873884e+33,0.0,3722.4689463217637,0.4,298.5329230573736,0.4,CONV
1.988995500680428e+33,88670876525.63762,6.768902344777228e-05,83221.03022877421,752997769.2768921,2.596774886873884e+33,0.0,3757.826668208,0.4,303.6532974088125,0.4,CONV
1.988995546852976e+33,88677801691.46698,6.72626975449736e-05,82871.17236120625,745108773.2468711,2.596774886873884e+33,0.0,3787.700315773241,0.4,308.0074810648225,0.4,CONV
1.988995593025524e+33,88684769885.54547,6.683469578645949e-05,82519.19550005655,737222248.5998423,2.596774886873884e+33,0.0,3818.1540895277844,0.4,312.47252892128176,0.4,CONV
1.9889956391980722e+33,88691781830.73456,6.640499352373557e-05,82165.06414663215,729338209.7962066,2.596774886873884e+33,0.0,3849.2057142246585,0.4,317.0525005292239,0.4,CONV
1.9889956853706202e+33,88698838269.8437,6.597356548080208e-05,81808.74182394201,721456671.5390441,2.596774886873884e+33,0.0,3880.87365552894,0.4,321.7516500241475,0.4,CONV
1.9889957315431682e+33,88705939966.40076,6.554038573128297e-05,81450.19103894365,713577648.780826,2.596774886873884e+33,0.0,3913.1771594593397,0.4,326.57443769400277,0.4,CONV
